"","SA","SOA"
"1","N00000001","95AA01S1"
"2","N00000002","95AA01S2"
"3","N00000003","95AA01S2"
"4","N00000004","95AA01S2"
"5","N00000005","95AA01S2"
"6","N00000006","95AA01S2"
"7","N00000007","95AA01S3"
"8","N00000008","95AA01S3"
"9","N00000009","95AA01S3"
"10","N00000010","95AA01S3"
"11","N00000011","95AA02W1"
"12","N00000012","95AA02W1"
"13","N00000013","95AA02W1"
"14","N00000014","95AA02W1"
"15","N00000015","95AA02W1"
"16","N00000016","95AA02W1"
"17","N00000017","95AA03W1"
"18","N00000018","95AA03W1"
"19","N00000019","95AA03W1"
"20","N00000020","95AA03W1"
"21","N00000021","95AA03W1"
"22","N00000022","95AA03W1"
"23","N00000023","95AA03W1"
"24","N00000024","95AA04W1"
"25","N00000025","95AA04W1"
"26","N00000026","95AA04W1"
"27","N00000027","95AA04W1"
"28","N00000028","95AA04W1"
"29","N00000029","95AA04W1"
"30","N00000030","95AA04W1"
"31","N00000031","95AA05W1"
"32","N00000032","95AA05W1"
"33","N00000033","95AA05W1"
"34","N00000034","95AA05W1"
"35","N00000035","95AA05W1"
"36","N00000036","95AA05W1"
"37","N00000037","95AA06S1"
"38","N00000038","95AA06S1"
"39","N00000039","95AA06S1"
"40","N00000040","95AA06S2"
"41","N00000041","95AA06S2"
"42","N00000042","95AA06S2"
"43","N00000043","95AA06S2"
"44","N00000044","95AA06S2"
"45","N00000045","95AA07W1"
"46","N00000046","95AA07W1"
"47","N00000047","95AA07W1"
"48","N00000048","95AA07W1"
"49","N00000049","95AA07W1"
"50","N00000050","95AA07W1"
"51","N00000051","95AA08W1"
"52","N00000052","95AA08W1"
"53","N00000053","95AA08W1"
"54","N00000054","95AA08W1"
"55","N00000055","95AA08W1"
"56","N00000056","95AA08W1"
"57","N00000057","95AA09W1"
"58","N00000058","95AA09W1"
"59","N00000059","95AA09W1"
"60","N00000060","95AA09W1"
"61","N00000061","95AA09W1"
"62","N00000062","95AA09W1"
"63","N00000063","95AA09W1"
"64","N00000064","95AA10W1"
"65","N00000065","95AA10W1"
"66","N00000066","95AA10W1"
"67","N00000067","95AA10W1"
"68","N00000068","95AA10W1"
"69","N00000069","95AA10W1"
"70","N00000070","95AA11S1"
"71","N00000071","95AA11S1"
"72","N00000072","95AA11S1"
"73","N00000073","95AA11S1"
"74","N00000074","95AA11S2"
"75","N00000075","95AA11S2"
"76","N00000076","95AA11S2"
"77","N00000077","95AA11S2"
"78","N00000078","95AA11S2"
"79","N00000079","95AA12W1"
"80","N00000080","95AA12W1"
"81","N00000081","95AA12W1"
"82","N00000082","95AA12W1"
"83","N00000083","95AA12W1"
"84","N00000084","95AA12W1"
"85","N00000085","95AA13S1"
"86","N00000086","95AA13S1"
"87","N00000087","95AA13S1"
"88","N00000088","95AA13S2"
"89","N00000089","95AA13S2"
"90","N00000090","95AA13S2"
"91","N00000091","95AA13S2"
"92","N00000092","95AA14W1"
"93","N00000093","95AA14W1"
"94","N00000094","95AA14W1"
"95","N00000095","95AA14W1"
"96","N00000096","95AA14W1"
"97","N00000097","95AA15S1"
"98","N00000098","95AA15S1"
"99","N00000099","95AA15S1"
"100","N00000100","95AA15S1"
"101","N00000101","95AA15S2"
"102","N00000102","95AA15S2"
"103","N00000103","95AA15S2"
"104","N00000104","95AA15S2"
"105","N00000105","95AA16W1"
"106","N00000106","95AA16W1"
"107","N00000107","95AA16W1"
"108","N00000108","95AA16W1"
"109","N00000109","95AA16W1"
"110","N00000110","95AA16W1"
"111","N00000111","95AA17W1"
"112","N00000112","95AA17W1"
"113","N00000113","95AA17W1"
"114","N00000114","95AA17W1"
"115","N00000115","95AA17W1"
"116","N00000116","95AA17W1"
"117","N00000117","95AA17W1"
"118","N00000118","95AA18W1"
"119","N00000119","95AA18W1"
"120","N00000120","95AA18W1"
"121","N00000121","95AA18W1"
"122","N00000122","95AA18W1"
"123","N00000123","95AA18W1"
"124","N00000124","95AA18W1"
"125","N00000125","95AA19W1"
"126","N00000126","95AA19W1"
"127","N00000127","95AA19W1"
"128","N00000128","95AA19W1"
"129","N00000129","95AA19W1"
"130","N00000130","95BB01S1"
"131","N00000131","95BB01S1"
"132","N00000132","95BB01S1"
"133","N00000133","95BB01S1"
"134","N00000134","95BB01S2"
"135","N00000135","95BB01S2"
"136","N00000136","95BB01S2"
"137","N00000137","95BB01S2"
"138","N00000138","95BB01S2"
"139","N00000139","95BB02W1"
"140","N00000140","95BB02W1"
"141","N00000141","95BB02W1"
"142","N00000142","95BB02W1"
"143","N00000143","95BB02W1"
"144","N00000144","95BB02W1"
"145","N00000145","95BB02W1"
"146","N00000146","95BB02W1"
"147","N00000147","95BB02W1"
"148","N00000148","95BB03S1"
"149","N00000149","95BB03S1"
"150","N00000150","95BB03S1"
"151","N00000151","95BB03S1"
"152","N00000152","95BB03S1"
"153","N00000153","95BB03S2"
"154","N00000154","95BB03S2"
"155","N00000155","95BB03S2"
"156","N00000156","95BB03S2"
"157","N00000157","95BB03S2"
"158","N00000158","95BB03S2"
"159","N00000159","95BB04S1"
"160","N00000160","95BB04S1"
"161","N00000161","95BB04S1"
"162","N00000162","95BB04S1"
"163","N00000163","95BB04S1"
"164","N00000164","95BB04S2"
"165","N00000165","95BB04S2"
"166","N00000166","95BB04S2"
"167","N00000167","95BB04S2"
"168","N00000168","95BB04S2"
"169","N00000169","95BB05S1"
"170","N00000170","95BB05S1"
"171","N00000171","95BB05S1"
"172","N00000172","95BB05S2"
"173","N00000173","95BB05S2"
"174","N00000174","95BB05S2"
"175","N00000175","95BB05S2"
"176","N00000176","95BB06W1"
"177","N00000177","95BB06W1"
"178","N00000178","95BB06W1"
"179","N00000179","95BB06W1"
"180","N00000180","95BB06W1"
"181","N00000181","95BB06W1"
"182","N00000182","95BB07S1"
"183","N00000183","95BB07S1"
"184","N00000184","95BB07S1"
"185","N00000185","95BB07S1"
"186","N00000186","95BB07S1"
"187","N00000187","95BB07S1"
"188","N00000188","95BB07S2"
"189","N00000189","95BB07S2"
"190","N00000190","95BB07S2"
"191","N00000191","95BB07S2"
"192","N00000192","95BB08S1"
"193","N00000193","95BB08S1"
"194","N00000194","95BB08S1"
"195","N00000195","95BB08S1"
"196","N00000196","95BB08S1"
"197","N00000197","95BB08S2"
"198","N00000198","95BB08S2"
"199","N00000199","95BB08S2"
"200","N00000200","95BB08S2"
"201","N00000201","95BB09S1"
"202","N00000202","95BB09S1"
"203","N00000203","95BB09S1"
"204","N00000204","95BB09S1"
"205","N00000205","95BB09S2"
"206","N00000206","95BB09S2"
"207","N00000207","95BB09S2"
"208","N00000208","95BB09S2"
"209","N00000209","95BB09S2"
"210","N00000210","95BB10S1"
"211","N00000211","95BB10S1"
"212","N00000212","95BB10S1"
"213","N00000213","95BB10S1"
"214","N00000214","95BB10S1"
"215","N00000215","95BB10S2"
"216","N00000216","95BB10S2"
