WPZ,OA
N19000001,N00000074
N19000002,N00000074
N19000003,N00000047
N19000004,N00000125
N19000005,N00000070
N19000006,N00000011
N19000007,N00000001
N19000008,N00000002
N19000009,N00000002
N19000010,N00000004
N19000011,N00000008
N19000012,N00000009
N19000013,N00000026
N19000014,N00000026
N19000015,N00000039
N19000016,N00000043
N19000017,N00000071
N19000018,N00000071
N19000019,N00000071
N19000020,N00000072
N19000021,N00000073
N19000022,N00000073
N19000023,N00000073
N19000024,N00000073
N19000025,N00000098
N19000026,N00000099
N19000027,N00000103
N19000028,N00000122
N19000029,N00000040
N19000030,N00000056
N19000031,N00000079
N19000032,N00000086
N19000033,N00000062
N19000034,N00000005
N19000035,N00000054
N19000036,N00000118
N19000037,N00000031
N19000038,N00000034
N19000039,N00000119
N19000040,N00000083
N19000041,N00000003
N19000042,N00000053
N19000043,N00000078
N19000044,N00000127
N19000045,N00000089
N19000046,N00000090
N19000047,N00000037
N19000048,N00000035
N19000049,N00000013
N19000050,N00000025
N19000051,N00000057
N19000052,N00000105
N19000053,N00000017
N19000054,N00000051
N19000055,N00000024
N19000056,N00000160
N19000057,N00000160
N19000058,N00000163
N19000059,N00000177
N19000060,N00000177
N19000061,N00000179
N19000062,N00000179
N19000063,N00000179
N19000064,N00000179
N19000065,N00000179
N19000066,N00000179
N19000067,N00000210
N19000068,N00000212
N19000069,N00000256
N19000070,N00000141
N19000071,N00000230
N19000072,N00000243
N19000073,N00000162
N19000074,N00000140
N19000075,N00000178
N19000076,N00000312
N19000077,N00000276
N19000078,N00000211
N19000079,N00000336
N19000080,N00000327
N19000081,N00000239
N19000082,N00000318
N19000083,N00000134
N19000084,N00000172
N19000085,N00000260
N19000086,N00000252
N19000087,N00000132
N19000088,N00000310
N19000089,N00000337
N19000090,N00000180
N19000091,N00000184
N19000092,N00000171
N19000093,N00000182
N19000094,N00000219
N19000095,N00000328
N19000096,N00000148
N19000097,N00000319
N19000098,N00000259
N19000099,N00000262
N19000100,N00000139
N19000101,N00000248
N19000102,N00000215
N19000103,N00000131
N19000104,N00000169
N19000105,N00000222
N19000106,N00000251
N19000107,N00000201
N19000108,N00000153
N19000109,N00000254
N19000110,N00000161
N19000111,N00000130
N19000112,N00000296
N19000113,N00000164
N19000114,N00000157
N19000115,N00000286
N19000116,N00000183
N19000117,N00000253
N19000118,N00000311
N19000119,N00000187
N19000120,N00000291
N19000121,N00000192
N19000122,N00000275
N19000123,N00000361
N19000124,N00000358
N19000125,N00000427
N19000126,N00000374
N19000127,N00000406
N19000128,N00000392
N19000129,N00000443
N19000130,N00000386
N19000131,N00000411
N19000132,N00000396
N19000133,N00000368
N19000134,N00000383
N19000135,N00000430
N19000136,N00000369
N19000137,N00000403
N19000138,N00000417
N19000139,N00000433
N19000140,N00000345
N19000141,N00000352
N19000142,N00000450
N19000143,N00000435
N19000144,N00000412
N19000145,N00000378
N19000146,N00000346
N19000147,N00000414
N19000148,N00000420
N19000149,N00000365
N19000150,N00000356
N19000151,N00000344
N19000152,N00000359
N19000153,N00000359
N19000154,N00000359
N19000155,N00000359
N19000156,N00000375
N19000157,N00000359
N19000158,N00000387
N19000159,N00000444
N19000160,N00000444
N19000161,N00000444
N19000162,N00000444
N19000163,N00000463
N19000164,N00000463
N19000165,N00000474
N19000166,N00000474
